date,participant,session,trial,wind,init_site,plat_site,init_dist,end_dist,time_trial,time_block,fuel,presses,outcome,interruptions,forced,fad,wad
06/07 11:32:05,Y45HV1N,1,7,2.1,1,2,339.04,382.7,18.2,105.6,399,26,offscreen,0,True,260.5675896550313,255.94506565904254
06/07 11:31:44,Y45HV1N,1,6,-2.17,1,2,391.42,24.48,20.8,84.7,480,23,crash,0,True,280.4975254009256,219.13572409253536
06/07 11:31:22,Y45HV1N,1,4,0.82,0,2,778.83,39.95,12.8,62.5,130,13,crash,0,True,509.0563771436544,378.418804744328
06/07 11:31:08,Y45HV1N,1,3,-2.83,2,0,507.24,595.49,23.6,48.8,1299,20,crash,0,True,360.7920095479168,364.3526915669729
06/07 11:30:44,Y45HV1N,1,2,-3.72,2,1,449.75,499.34,10.1,24.1,387,11,offscreen,0,True,317.52091538425685,292.80246229500494
06/07 11:30:31,Y45HV1N,1,1,2.81,1,2,220.55,156.8,5.0,11.3,242,2,offscreen,0,True,152.07067738286295,124.17674766699646
06/07 01:34:05,KitoriSama,1,22,-0.02,2,0,701.98,3.92,18.5,684.2,765,32,crash,0,True,336.11873874220464,192.46003859602024
06/07 01:33:35,KitoriSama,1,21,-0.67,2,1,413.45,6.04,26.8,653.9,1017,36,success,0,True,150.86810339299487,87.95160305749206
06/07 01:33:06,KitoriSama,1,20,0.63,2,1,477.24,4.74,26.0,624.7,1164,59,crash,0,True,187.4639183952588,104.70768922305726
06/07 01:32:38,KitoriSama,1,19,-3.29,0,1,471.94,62.68,20.7,597.2,963,54,crash,0,True,289.8971618636432,202.4804472731766
06/07 01:32:16,KitoriSama,1,18,3.73,1,2,417.19,10.51,16.5,575.0,616,34,crash,0,True,264.81987086200166,181.31684116124904
06/07 01:31:05,KitoriSama,1,17,-1.25,2,0,772.3,58.24,9.8,503.9,741,24,crash,0,True,471.49161323214827,317.8976127780235
06/07 01:30:53,KitoriSama,1,16,3.76,2,0,686.67,707.89,32.1,492.1,1923,51,offscreen,0,True,460.156650811835,406.1290736724845
06/07 01:30:19,KitoriSama,1,15,-1.41,0,2,658.72,9.19,33.2,458.2,994,75,crash,0,True,260.77995867823546,149.34138514339537
06/07 01:29:44,KitoriSama,1,14,1.42,2,0,542.29,11.17,25.4,423.4,1022,48,success,0,True,208.6606471927735,96.77001280918446
06/07 01:29:16,KitoriSama,1,13,2.58,0,2,720.16,20.38,16.6,395.1,614,23,success,0,True,313.63978297558737,170.06161964325173
06/07 01:28:58,KitoriSama,1,12,0.26,2,0,617.04,9.53,23.4,376.7,842,44,success,0,True,232.44412211904148,110.58551145903905
06/07 01:28:32,KitoriSama,1,11,2.9,2,1,286.52,21.91,13.8,351.5,841,34,crash,0,True,211.33607559177574,174.22333574593068
06/07 01:28:17,KitoriSama,1,10,0.13,2,1,350.35,8.65,19.5,335.9,968,42,success,0,True,152.39069022090084,89.32089023788778
06/07 01:27:56,KitoriSama,1,9,-1.49,0,2,555.42,9.94,29.3,314.6,1213,71,success,0,True,158.82382012171692,81.81220015515771
06/07 01:27:25,KitoriSama,1,8,-3.6,0,2,551.77,24.4,37.0,284.1,2117,78,crash,0,True,191.5378144401947,112.45060782789099
06/07 01:26:46,KitoriSama,1,7,2.37,2,0,488.64,5.47,15.5,244.6,615,35,crash,0,True,265.2386672588629,160.3153883878724
06/07 01:26:29,KitoriSama,1,6,-3.2,1,2,401.89,244.45,5.3,227.9,618,4,crash,0,True,369.0570302993027,341.4296466491945
06/07 01:26:22,KitoriSama,1,5,1.31,1,2,451.33,11.34,5.6,221.1,650,3,crash,0,True,309.8315992466124,234.26172605614641
06/07 01:26:15,KitoriSama,1,4,-1.09,2,1,586.69,12.21,29.3,214.1,859,56,crash,0,True,274.4453412200475,177.1526209713349
06/07 01:25:39,KitoriSama,1,3,2.74,0,2,699.13,22.33,53.9,178.2,1706,128,crash,0,True,246.04791703506245,137.81815511472806
06/07 01:24:43,KitoriSama,1,2,2.65,1,0,450.41,9.67,51.8,122.1,1741,129,success,0,True,176.4177948630035,106.75322415707336
06/07 01:23:48,KitoriSama,1,1,-2.19,1,0,370.34,6.09,57.9,66.6,1564,136,success,0,True,117.36876757984156,70.51533104490875
06/06 18:05:50,FelixFelicis,1,42,-3.76,1,2,410.89,49.39,46.6,1223.6,1185,73,crash,0,True,136.13017753545566,82.15762933175745
06/06 18:05:03,FelixFelicis,1,41,2.04,1,2,357.57,33.36,39.1,1176.4,769,52,success,0,True,113.9791045326443,78.64398645488838
06/06 18:04:23,FelixFelicis,1,40,0.82,1,2,439.4,10.97,14.2,1136.6,191,19,success,0,True,195.70740355077177,107.25818836072295
06/06 18:04:08,FelixFelicis,1,39,-2.27,2,0,488.57,6.36,33.1,1121.7,1062,55,success,0,True,210.48329347162894,136.44963808270236
06/06 18:03:35,FelixFelicis,1,38,0.25,2,1,396.7,15.14,38.1,1087.9,807,61,success,0,True,136.4617469376207,92.88876046650185
06/06 18:02:56,FelixFelicis,1,37,2.93,2,0,659.05,16.15,18.5,1049.2,352,25,success,0,True,307.2310452300881,169.3504921783148
06/06 18:02:37,FelixFelicis,1,36,1.15,1,2,499.82,22.55,18.8,1029.9,286,28,success,0,True,232.80292152538277,142.44190619586806
06/06 18:02:17,FelixFelicis,1,35,-1.32,2,0,580.52,31.43,22.9,1010.5,427,38,success,0,True,214.70096095891833,122.18518450450075
06/06 18:01:53,FelixFelicis,1,34,0.89,2,0,602.28,33.41,17.7,986.7,550,28,success,0,True,260.2803309447163,130.04601182810282
06/06 18:01:35,FelixFelicis,1,33,-3.06,1,0,393.24,11.03,20.4,968.3,513,32,success,0,True,126.15725320610619,66.58411789351138
06/06 18:01:14,FelixFelicis,1,32,0.33,0,2,728.57,12.88,47.1,947.1,1088,88,success,0,True,203.34422889596172,92.54461480278502
06/06 18:00:26,FelixFelicis,1,31,2.06,1,2,532.1,14.38,17.4,899.0,370,27,success,0,True,227.42938150505174,120.5646936426761
06/06 18:00:08,FelixFelicis,1,30,-0.81,1,0,401.87,27.01,32.6,881.0,852,50,success,0,True,147.8220250869395,100.53277639919011
06/06 17:59:34,FelixFelicis,1,29,0.8,2,1,423.28,8.96,22.9,847.8,445,37,success,0,True,170.99281810211684,88.12719446132087
06/06 17:59:11,FelixFelicis,1,28,1.11,0,1,344.88,465.13,14.9,824.2,643,21,offscreen,0,True,201.6052124882919,193.74675171217763
06/06 17:58:55,FelixFelicis,1,27,1.34,1,2,388.1,15.46,19.0,808.7,371,31,success,0,True,161.96830005879568,89.95547426243894
06/06 17:58:36,FelixFelicis,1,26,-2.26,1,0,396.3,9.39,15.1,789.0,240,23,success,0,True,174.2174040377322,91.74951991263401
06/06 17:58:20,FelixFelicis,1,25,-2.39,0,2,692.94,23.68,42.1,773.3,1526,56,success,0,True,180.47188809508953,93.88865582392123
06/06 17:57:37,FelixFelicis,1,24,1.5,0,2,716.38,35.24,20.0,730.4,739,31,success,0,True,250.42992443283904,118.92113032573906
06/06 17:57:16,FelixFelicis,1,23,-3.96,1,2,548.7,13.01,34.8,709.6,1095,60,success,0,True,183.41804952932335,100.67163643222648
06/06 17:56:40,FelixFelicis,1,22,3.43,0,2,667.77,274.25,50.3,673.7,2092,72,offscreen,0,True,157.3782449189307,108.32247530299975
06/06 17:55:49,FelixFelicis,1,21,0.71,2,1,486.54,14.79,17.3,622.7,379,27,success,0,True,233.5539312428594,135.98800085633988
06/06 17:55:31,FelixFelicis,1,20,2.47,0,1,352.67,32.19,29.3,604.6,852,46,success,0,True,115.35663240061582,69.02404966687388
06/06 17:55:01,FelixFelicis,1,19,-0.45,2,0,729.47,25.26,28.1,574.6,1090,37,success,0,True,264.7825157707624,150.942347551791
06/06 17:54:32,FelixFelicis,1,18,-3.47,1,0,471.22,49.77,23.5,545.6,557,34,crash,0,True,178.9341409138205,113.74825719775814
06/06 17:54:08,FelixFelicis,1,17,-0.63,2,0,746.49,10.7,29.5,521.3,1063,49,success,0,True,242.8332507005939,118.04442486900237
06/06 17:53:38,FelixFelicis,1,16,-0.75,1,0,292.4,17.17,32.6,491.0,1064,51,success,0,True,122.9346551205898,95.92079122426546
06/06 17:53:04,FelixFelicis,1,15,-1.68,2,0,591.1,17.82,27.9,457.6,1061,40,success,0,True,287.35055333856917,193.05963637056146
06/06 17:52:35,FelixFelicis,1,14,-3.92,0,2,609.2,40.64,46.6,428.7,1255,67,success,0,True,183.4178553851801,98.06300711656769
06/06 17:51:48,FelixFelicis,1,13,-3.22,1,2,489.81,9.38,22.1,381.1,467,28,success,0,True,195.06881896316122,90.46364476669328
06/06 17:51:25,FelixFelicis,1,12,-2.12,1,2,538.71,10.12,17.5,358.1,436,28,success,0,True,219.965277480858,100.79550075207636
06/06 17:51:06,FelixFelicis,1,11,-1.39,1,0,421.24,12.29,26.8,339.7,1079,42,success,0,True,104.64537000441054,39.31184724984212
06/06 17:50:39,FelixFelicis,1,10,3.78,2,0,542.09,36.66,8.8,312.1,392,12,crash,0,True,377.7477827142568,273.01475437591654
06/06 17:50:29,FelixFelicis,1,9,3.91,2,0,720.42,23.23,17.5,302.3,490,29,crash,0,True,367.2464060932205,227.1366686696848
06/06 17:50:10,FelixFelicis,1,8,2.17,2,1,415.33,446.4,5.6,283.6,595,8,offscreen,0,True,400.83837665815213,389.89353639691603
06/06 17:50:04,FelixFelicis,1,7,3.55,0,2,773.06,20.58,49.5,276.9,1613,61,crash,0,True,338.89458203156323,246.50235087451816
06/06 17:49:13,FelixFelicis,1,6,-1.72,2,0,519.52,11.36,20.9,226.5,350,27,success,0,True,186.79857704770248,93.73769499054193
06/06 17:48:51,FelixFelicis,1,5,-1.03,1,0,476.34,29.55,20.4,204.5,401,29,success,0,True,177.94199521586233,95.24448024567143
06/06 17:48:30,FelixFelicis,1,4,-2.69,2,0,504.29,14.61,63.7,182.9,1915,91,success,0,True,131.9344355846825,92.18480968687359
06/06 17:47:24,FelixFelicis,1,3,-0.43,2,0,756.05,18.46,67.9,117.2,1763,106,success,0,True,229.4246909184939,149.62795325905572
06/06 17:46:13,FelixFelicis,1,2,-1.78,1,0,445.69,12.75,19.1,46.6,381,26,crash,0,True,235.47232484206194,149.90846885710283
06/06 17:45:52,FelixFelicis,1,1,-3.61,2,1,399.96,45.04,16.2,25.5,820,19,crash,0,True,279.75118353825945,232.265093317188
06/06 12:16:02,mgalharret,3,39,-3.2,1,2,355.44,27.93,31.1,1219.4,590,41,success,0,True,177.08128389591744,107.2476233085896
06/06 12:15:30,mgalharret,3,38,3.3,2,0,530.04,12.2,44.4,1187.3,1902,73,success,0,True,324.94055088851155,253.53573391000742
06/06 12:14:45,mgalharret,3,37,-2.3,1,0,376.98,28.4,11.1,1142.0,152,14,success,0,True,171.25361323261382,93.54655396243145
06/06 12:14:33,mgalharret,3,36,0.27,1,2,431.01,9.34,24.0,1130.4,434,38,success,0,True,178.1276325694211,91.96260629617203
06/06 12:14:08,mgalharret,3,35,-0.39,1,0,569.21,6.23,21.8,1105.7,300,30,success,0,True,299.8583735153734,187.38560041184166
06/06 12:13:46,mgalharret,3,34,3.62,1,2,395.56,6.54,17.3,1083.2,370,26,success,0,True,131.77465689140595,66.53680191649404
06/06 12:13:28,mgalharret,3,33,3.87,0,2,511.8,15.24,16.4,1065.0,524,27,success,0,True,179.89950608509122,94.39581947037675
06/06 12:13:11,mgalharret,3,32,0.7,1,0,311.52,26.45,15.1,1048.2,253,22,success,0,True,178.97399152386015,111.39205242677444
06/06 12:12:55,mgalharret,3,31,2.08,2,1,527.61,175.22,34.3,1032.5,1142,56,crash,0,True,298.6582321270083,266.2244453500708
06/06 12:12:21,mgalharret,3,30,-0.57,2,0,583.79,10.85,25.3,997.7,473,36,success,0,True,224.87918373239654,114.6565379318339
06/06 12:11:55,mgalharret,3,29,-0.67,1,0,322.69,13.61,17.6,971.8,259,24,success,0,True,174.8285246589867,108.14584294132013
06/06 12:11:36,mgalharret,3,28,-3.01,1,2,420.93,33.82,34.1,953.5,962,59,success,0,True,184.6173101700612,116.47022478165351
06/06 12:11:02,mgalharret,3,27,-3.73,1,0,394.0,9.58,17.3,918.8,334,23,success,0,True,135.73513219392797,65.70543282830573
06/06 12:10:44,mgalharret,3,26,3.98,2,0,695.58,787.91,3.9,900.7,268,3,offscreen,0,True,739.7444263535397,755.4439413111398
06/06 12:10:39,mgalharret,3,25,-0.8,1,0,393.88,13.33,21.9,896.4,338,34,success,0,True,194.01791264793155,116.88688300781281
06/06 12:10:17,mgalharret,3,24,1.63,0,2,789.61,21.82,40.3,873.6,957,60,crash,0,True,285.77354810455654,184.02169781026373
06/06 12:09:35,mgalharret,3,23,1.8,2,1,403.48,7.38,24.1,832.6,437,35,success,0,True,174.69251603604764,95.51488484900368
06/06 12:09:10,mgalharret,3,22,-2.9,1,0,479.8,17.48,29.3,807.2,580,32,success,0,True,183.71768334350543,122.08157424757223
06/06 12:08:40,mgalharret,3,21,-3.2,2,0,686.96,13.3,46.0,777.5,1009,68,success,0,True,199.06314894258782,105.88410525833551
06/06 12:07:54,mgalharret,3,20,3.41,2,0,543.72,13.91,35.3,731.0,879,56,success,0,True,254.44105323582482,153.91117516091214
06/06 12:07:17,mgalharret,3,19,-3.34,2,0,600.06,10.44,23.7,694.7,524,34,success,0,True,267.4235792278349,170.7206058656474
06/06 12:06:53,mgalharret,3,18,1.87,2,0,568.97,8.85,45.2,670.4,860,67,success,0,True,257.0638380970363,164.29809225536795
06/06 12:06:07,mgalharret,3,17,-3.03,2,0,674.92,9.03,27.4,624.5,545,41,success,0,True,221.14715462732087,105.54321457827277
06/06 12:05:39,mgalharret,3,16,-1.3,1,2,295.22,39.73,43.8,596.2,950,76,success,0,True,134.83659013468906,90.71641844935633
06/06 12:04:54,mgalharret,3,15,-2.32,1,0,439.82,5.2,27.5,551.4,517,38,success,0,True,124.56507477186283,64.20656262676584
06/06 12:04:26,mgalharret,3,14,-3.93,2,1,513.6,11.25,18.5,523.0,641,32,crash,0,True,250.78492921634677,170.03949183025378
06/06 12:04:07,mgalharret,3,13,-3.57,0,2,574.1,214.67,23.0,504.0,675,32,crash,0,True,454.76943534433786,383.01996528437286
06/06 12:03:43,mgalharret,3,12,-2.84,1,0,385.15,43.8,34.7,480.2,1053,58,crash,0,True,152.07444432127596,105.79517805698448
06/06 12:03:07,mgalharret,3,11,2.01,1,2,295.0,11.17,28.9,444.7,510,44,success,0,True,140.23139678280688,98.26947683907274
06/06 12:02:38,mgalharret,3,10,2.41,2,0,536.76,8.41,33.6,414.9,619,48,success,0,True,257.1068713035895,163.91117743014067
06/06 12:02:03,mgalharret,3,8,2.54,1,0,368.5,7.87,30.9,380.5,587,42,success,0,True,178.24239534006327,114.55887474959218
06/06 12:01:31,mgalharret,3,7,-2.18,1,0,282.68,27.97,27.2,348.6,422,35,success,0,True,109.03740764490318,76.12964953820185
06/06 12:01:03,mgalharret,3,6,-1.96,0,2,640.94,16.05,32.2,320.4,548,45,success,0,True,256.8163237600118,149.92121772709004
06/06 12:00:30,mgalharret,3,5,-2.55,2,0,529.49,216.62,26.3,287.2,465,41,offscreen,0,True,201.3179720235231,119.27721317273841
06/06 12:00:03,mgalharret,3,4,0.68,2,0,710.88,11.31,32.6,260.0,435,39,success,0,True,308.3293941158184,179.51170157159612
06/06 11:59:29,mgalharret,3,3,0.04,0,2,583.82,9.3,44.2,226.1,799,69,success,0,True,179.79449979271976,87.20602677271279
06/06 11:58:43,mgalharret,3,2,1.83,2,0,656.48,20.34,100.4,180.3,2136,147,success,0,True,239.78925199258953,171.94385493354943
06/06 11:57:01,mgalharret,3,1,0.82,1,0,473.65,9.17,59.9,78.3,986,103,success,0,True,172.55602672942973,109.56018739263507
06/05 12:40:04,achqt,3,38,0.69,1,0,593.28,663.79,13.7,662.9,196,16,crash,0,True,576.9656290805538,586.5385779498489
06/05 12:39:49,achqt,3,37,3.84,1,0,465.34,688.14,20.4,648.7,643,24,offscreen,0,True,463.51702173712124,446.5191691021492
06/05 12:39:28,achqt,3,36,-3.88,1,0,262.39,223.54,6.8,627.5,150,9,offscreen,0,True,210.9587363119296,186.92882244585678
06/05 12:39:20,achqt,3,35,1.6,1,2,472.7,31.35,13.0,619.3,140,8,crash,0,True,248.2137102770445,160.48514933176014
06/05 12:39:06,achqt,3,34,-0.63,1,0,536.42,30.86,9.7,605.4,146,10,crash,0,True,334.0854458299435,237.19086617205434
06/05 12:38:56,achqt,3,33,2.26,0,2,625.35,234.98,14.3,595.0,205,14,offscreen,0,True,364.7766827451964,259.63186160677685
06/05 12:38:41,achqt,3,32,3.5,0,2,544.4,154.63,6.7,580.1,111,10,offscreen,0,True,387.40271721225923,295.2376630453093
06/05 12:38:24,achqt,3,31,0.54,1,2,426.94,15.4,32.6,563.1,869,71,crash,0,True,199.20207553521055,156.17298212485161
06/05 12:37:50,achqt,3,30,0.14,0,1,483.85,6.61,9.7,529.1,312,14,crash,0,True,274.58971773297867,174.45421920166325
06/05 12:37:39,achqt,3,29,-2.42,0,2,592.32,82.49,27.1,517.8,787,54,crash,0,True,338.03803337715783,219.8990347823141
06/05 12:37:11,achqt,3,28,-2.73,1,0,376.32,161.33,8.1,490.1,304,14,offscreen,0,True,247.3263117052743,180.11152867993246
06/05 12:37:00,achqt,3,27,0.74,1,2,426.86,5.93,12.4,479.0,371,30,crash,0,True,208.20083504708208,121.80998043366732
06/05 12:36:45,achqt,3,26,-2.92,0,2,551.12,289.19,39.5,464.5,1169,67,crash,0,True,443.41539250535055,378.3593520663439
06/05 12:36:05,achqt,3,25,-2.16,1,0,452.44,214.97,8.2,424.3,340,15,offscreen,0,True,342.4273057097772,286.7357469894753
06/05 12:35:57,achqt,3,24,3.73,1,0,581.07,757.93,14.8,415.7,569,14,offscreen,0,True,609.6387497354394,640.2870438585302
06/05 12:35:39,achqt,3,23,-0.41,0,2,649.37,20.63,20.0,398.5,643,53,crash,0,True,373.33838287004045,249.80446609864367
06/05 12:35:19,achqt,3,22,3.08,1,2,403.54,392.4,10.5,377.9,370,24,offscreen,0,True,331.7034287094537,319.3908854200055
06/05 12:35:07,achqt,3,21,-2.31,0,2,562.81,720.94,8.4,366.4,122,7,offscreen,0,True,584.7121077822026,603.7440872861233
06/05 12:34:55,achqt,3,20,-1.06,2,1,424.09,431.71,13.1,353.8,299,23,offscreen,0,True,257.71254497423564,230.0974195264582
06/05 12:34:39,achqt,3,19,0.44,1,0,395.89,255.46,27.2,338.5,935,71,crash,0,True,315.93235248261334,294.418771483013
06/05 12:34:04,achqt,3,18,-0.44,0,1,523.47,44.48,24.2,303.1,909,52,crash,0,True,374.3445697768027,295.4032526874775
06/05 12:33:39,achqt,3,17,3.92,1,0,477.71,324.52,6.5,278.1,672,8,crash,0,True,481.8599937519601,464.22509513438763
06/05 12:33:32,achqt,3,16,1.18,2,0,700.38,266.32,11.8,270.9,532,12,offscreen,0,True,497.0768525001761,401.8849201698978
06/05 12:33:19,achqt,3,15,3.12,0,1,465.16,534.08,11.0,258.1,584,20,offscreen,0,True,299.47923882948237,272.8668364585512
06/05 12:33:07,achqt,3,14,-0.73,0,1,574.74,56.58,21.2,245.9,779,42,crash,0,True,290.5254109432056,191.78673477778545
06/05 12:32:45,achqt,3,13,-0.69,1,2,392.91,64.72,10.5,224.3,395,27,crash,0,True,240.76675046255247,174.85800755817746
06/05 12:32:34,achqt,3,12,-2.85,1,0,427.6,1.75,7.0,213.0,112,4,crash,0,True,265.1151052887492,184.55169578262638
06/05 12:32:26,achqt,3,11,-1.97,0,2,600.67,693.39,8.5,204.9,204,12,offscreen,0,True,637.3703328178665,648.3094082356756
06/05 12:32:16,achqt,3,10,1.05,2,0,717.39,121.66,22.8,195.7,650,49,crash,0,True,475.8217914862904,354.66642113733667
06/05 12:31:53,achqt,3,9,2.51,1,2,447.35,185.72,10.0,171.8,106,10,offscreen,0,True,232.2109353307363,153.61783564237848
06/05 12:31:42,achqt,3,8,-0.96,1,0,377.79,23.83,8.9,161.1,201,18,crash,0,True,249.3089179599073,178.6144129520356
06/05 12:31:32,achqt,3,7,-0.14,1,0,476.89,50.22,11.2,151.6,369,25,crash,0,True,321.0125221294598,251.86875792339086
06/05 12:31:21,achqt,3,6,-2.46,0,1,458.07,505.06,4.5,139.8,116,10,offscreen,0,True,459.0908915736792,462.38978169510085
06/05 12:31:15,achqt,3,5,3.39,2,0,734.8,786.93,2.4,134.6,23,2,offscreen,0,True,747.0124594586304,756.0062964945312
06/05 12:31:03,achqt,3,4,2.52,2,0,660.29,14.05,60.2,121.8,1264,96,crash,0,True,318.3445610884691,220.2287557220786
06/05 12:30:02,achqt,3,3,-3.65,2,0,612.39,331.6,8.1,60.7,453,7,offscreen,0,True,414.4999504554676,333.46857787712776
06/05 12:29:52,achqt,3,2,0.45,1,0,454.0,327.31,20.9,51.6,618,47,offscreen,0,True,319.8036446339821,256.7627934567148
06/05 12:29:30,achqt,3,1,0.89,0,2,677.5,159.29,21.3,29.3,546,56,offscreen,0,True,374.6758744591684,272.43060955183677
06/04 11:43:53,ewb,1,3,2.83,0,2,684.4,120.91,18.4,70.2,573,40,crash,0,False,311.5279301319294,188.4047495772037
06/04 11:43:31,ewb,1,2,2.28,1,0,332.35,10.35,21.2,50.9,637,40,success,0,False,261.22279180697376,190.21442039745554
06/04 11:43:09,ewb,1,1,3.23,1,0,455.62,199.69,17.8,29.0,784,40,offscreen,0,False,447.8474949125363,389.13830271731223
06/04 11:34:30,ewb,1,49,1.19,1,2,396.66,172.53,19.3,661.3,640,41,offscreen,0,True,250.55936812751614,188.94891924178154
06/04 11:34:11,ewb,1,48,2.46,2,0,728.0,554.76,9.8,641.6,522,10,crash,0,True,711.9784184584056,700.4325761204213
06/04 11:34:00,ewb,1,47,3.93,0,2,671.99,486.74,5.3,631.2,133,8,offscreen,0,True,581.1103840997498,542.9522077619731
06/04 11:33:54,ewb,1,46,-3.09,2,0,678.27,524.21,8.1,625.7,139,9,offscreen,0,True,574.647987558817,535.5105087947393
06/04 11:33:46,ewb,1,45,-2.31,2,1,512.13,62.37,8.5,617.2,369,21,crash,0,True,373.77387380537493,307.54691882150235
06/04 11:33:36,ewb,1,44,-1.47,0,2,681.48,167.11,21.3,607.5,513,43,crash,0,True,465.31024906454724,372.91846999552456
06/04 11:33:13,ewb,1,43,-0.55,0,2,609.52,20.85,38.3,584.5,868,69,success,0,True,317.9036973736109,215.9730177217108
06/04 11:32:34,ewb,1,42,-3.43,1,2,533.58,521.23,6.1,545.9,406,11,offscreen,0,True,524.173424527359,510.98881743733034
06/04 11:32:28,ewb,1,41,-2.94,1,2,590.32,277.67,7.9,539.4,260,14,offscreen,0,True,508.6990341106139,452.8282550387548
06/04 11:32:18,ewb,1,40,3.0,2,0,596.83,524.79,31.2,529.7,1099,59,crash,0,True,307.3218994904106,205.965325465229
06/04 11:31:47,ewb,1,39,2.55,1,2,429.45,288.47,9.2,498.0,364,22,offscreen,0,True,314.18399609002046,269.9071812924168
06/04 11:31:37,ewb,1,38,0.83,2,0,560.05,44.72,29.6,488.1,773,59,crash,0,True,324.22736928744035,203.58067533743406
06/04 11:31:06,ewb,1,37,-0.24,2,0,637.27,72.01,11.2,456.6,292,20,crash,0,True,409.3314145725962,302.83946100560763
06/04 11:30:54,ewb,1,36,-2.2,1,2,418.25,282.33,14.4,445.1,394,36,crash,0,True,453.9547123582279,460.14240669957917
06/04 11:30:39,ewb,1,35,1.58,0,2,657.93,182.59,13.1,429.9,560,23,offscreen,0,True,394.5873678228371,287.55082486423544
06/04 11:30:25,ewb,1,34,-0.53,1,0,444.67,52.8,10.7,416.3,229,15,crash,0,True,332.72164483200936,261.2065529351474
06/04 11:30:13,ewb,1,33,2.52,1,0,433.93,16.35,21.4,403.9,552,44,crash,0,True,339.7370869627025,241.2900150886036
06/04 11:29:51,ewb,1,32,2.28,0,1,280.17,291.25,13.6,381.9,260,22,offscreen,0,True,177.30866586725463,145.75064897944412
06/04 11:29:36,ewb,1,31,-3.1,2,0,714.81,179.79,8.5,367.1,248,13,offscreen,0,True,463.5757115649934,345.0295631402479
06/04 11:29:27,ewb,1,30,-1.9,1,2,522.31,641.74,13.6,357.9,456,11,crash,0,True,487.6569803073515,484.70965235549147
06/04 11:29:12,ewb,1,29,-0.59,2,0,508.84,57.44,15.7,343.5,504,25,crash,0,True,250.1019287810339,154.42392821332066
06/04 11:28:54,ewb,1,28,-1.47,1,2,407.13,9.49,18.3,325.5,486,26,crash,0,True,244.0108668398009,170.41806759884497
06/04 11:28:35,ewb,1,27,2.83,2,1,387.92,408.03,9.5,306.5,453,15,crash,0,True,393.9897916136718,378.6210523859587
06/04 11:28:25,ewb,1,26,1.76,2,0,548.97,155.37,11.3,296.1,896,15,offscreen,0,True,359.9545028139993,271.8365407506243
06/04 11:28:13,ewb,1,25,0.67,2,1,443.26,530.21,6.7,284.0,416,6,offscreen,0,True,453.52357992186626,455.5883387240186
06/04 11:28:09,ewb,1,24,-1.59,1,0,454.69,356.52,8.8,276.8,474,8,offscreen,0,True,380.15081124297296,341.68014277719533
06/04 11:27:57,ewb,1,23,0.93,0,2,713.59,51.76,10.1,266.9,268,9,crash,0,True,495.0027883174277,385.6778917166073
